x,y,z,elem_id
-948.60380921825,593.52691348322,0,1021
-931.78782325756,1965.8356669022,0,3482
-928.11378837332,1975.6033865915,0,3542
-930.64191303587,1968.438030992,0,3542
-929.79480405907,1976.2015052852,0,3542
-930.74818374921,756.20096006025,0,1322
-932.76944410131,777.77368372286,0,1382
-940.40449376583,766.18198334195,0,1321
-922.56479553874,1559.6084434005,0,2762
-945.89940506748,1541.6982422179,0,2761
-929.80736081819,1550.8875736799,0,2762
-945.26594688283,1018.3868993252,0,1801
-950.58616025244,1025.5472875137,0,1801
-942.17814012918,1011.5066714772,0,1801
-954.27968072541,1834.9661788354,0,3301
-938.86813432122,1846.6884456135,0,3301
-950.37005173802,1847.6358378127,0,3301
-938.70338541439,401.69435435555,0,721
-948.06437692612,399.90847935206,0,661
-957.38779003301,401.40561187898,0,721
-925.11949450114,482.04862191331,0,842
-933.83439977551,461.22274897983,0,781
-913.73774362352,463.35336807532,0,782
-953.86628277295,488.62590602166,0,841
-941.2578188525,488.25810481677,0,841
-913.64474840784,408.78883324031,0,722
-921.67567183295,414.27623028373,0,722
-944.83388500101,1686.552578642,0,3001
-966.05240279473,1683.7927683534,0,3001
-937.78073731551,1947.2174858527,0,3481
-931.34071377231,1921.308547286,0,3422
-933.35587443078,1934.7427675656,0,3481
-933.94549101851,692.61455753904,0,1201
-942.41134443737,697.57702554591,0,1201
-936.9688748512,694.01045585567,0,1201
-933.47686901133,715.56738852692,0,1261
-952.4423387384,1705.2513341073,0,3061
-932.2893292428,1714.4653645172,0,3062
-927.71594822349,910.48781086749,0,1622
-975.21291014536,908.57496351537,0,1620
-920.97447603756,1391.6290718769,0,2462
-913.15783065688,1370.4249185861,0,2462
-932.63023773449,1396.9103107626,0,2462
-937.4477514715,1695.2867123839,0,3001
-924.48603470085,1688.8522362591,0,3002
-921.80575650726,1705.6466656706,0,3062
-905.26386931988,1733.8671274376,0,3122
-919.33767605556,1736.2511372792,0,3122
-949.59649196849,1019.9540684752,0,1801
-947.35543356533,1019.4313953044,0,1801
-933.55928878884,1012.4920491542,0,1801
-938.96428333513,493.13504655373,0,841
-961.59589845555,507.52156573028,0,901
-912.85988851746,1460.3388006898,0,2582
-920.89824492283,1470.1159193544,0,2642
-922.18267575896,1460.3383178835,0,2582
-917.14819337195,209.45841473438,0,362
-908.43869622195,201.81673795987,0,362
-920.26983951468,194.71035539727,0,302
-927.31544036817,1819.4928410089,0,3242
-912.8699188647,1807.3329501786,0,3242
-919.0512139599,1828.799698754,0,3242
-922.58498067896,687.27509549034,0,1202
-928.4996414969,666.3601339924,0,1142
-929.80546677187,671.52914945991,0,1202
-925.56780658535,683.3845282018,0,1202
-929.14799846765,690.21234312509,0,1202
-901.18043963507,28.434328004334,0,2
-917.73948219279,33.568767926695,0,62
-927.24130556477,1981.242485628,0,3542
-908.98564515494,1994.7276971177,0,3542
-915.98258643718,1981.6502602759,0,3542
-917.05127995873,1341.3747205391,0,2402
-932.47003525406,1353.9814165069,0,2402
-943.21904278146,1342.847445947,0,2401
-940.55152095001,1346.4874059814,0,2401
-928.15933631894,896.49179342999,0,1562
-930.07614571969,900.27484339109,0,1622
-931.29956030485,866.16064916073,0,1502
-927.28927936059,1727.7114028451,0,3062
-924.67276168827,1715.9463940091,0,3062
-925.52144328089,1737.5090186787,0,3122
-907.21797401079,1725.6128711188,0,3062
-931.53814098214,1124.2265673747,0,1982
-905.92224084693,1123.7908877909,0,1982
-918.24938135432,1113.2154506827,0,1982
-931.35331236757,1112.157261267,0,1982
-913.36892592435,1123.2825055937,0,1982
-912.35929417438,974.23297538056,0,1742
-918.28645204504,1092.7455323482,0,1922
-916.50290395516,1108.3636954741,0,1982
-919.29884784692,70.723619525267,0,122
-901.59499234053,63.312740315576,0,62
-897.97532774156,71.216249975112,0,123
-926.74979347738,859.64986755925,0,1502
-904.23109628889,868.53094492523,0,1562
-909.74644800288,852.2778257829,0,1502
-946.51244581354,1534.285141916,0,2761
-935.57624204911,578.26937258711,0,1021
-925.27698935988,603.76267578635,0,1082
-920.73282543801,618.03754628855,0,1082
-888.85583089688,613.37911931222,0,1083
-915.99818787017,1721.2448216045,0,3062
-908.66508993579,1726.7374592123,0,3062
-935.74166191055,1802.2143391045,0,3241
-918.13781811901,1824.0210710118,0,3242
-919.57029658288,1816.2341733149,0,3242
-939.89900939632,1865.8755070564,0,3301
-929.52652739205,1908.2179784033,0,3422
-925.97870219653,542.20597297106,0,962
-922.62710307759,499.09047434932,0,842
-922.71511786332,1939.8227479948,0,3482
-928.22935622724,1926.3540919549,0,3422
-925.28302007914,1942.7671905752,0,3482
-933.96284053811,1950.5642814135,0,3481
-916.04945517804,916.94938899407,0,1622
-916.60418020384,903.88408391303,0,1622
-913.4750243852,1271.3827911155,0,2282
-940.44923475421,1249.8868748147,0,2221
-923.86235831354,1281.448167721,0,2282
-919.35351797595,200.448237267,0,362
-929.19500747244,192.63835584385,0,302
-936.96255162483,172.18385798013,0,301
-929.07191343644,45.213998951447,0,62
-928.29393159213,49.474517475271,0,62
-904.28457397439,38.913702526229,0,62
-930.77926248167,1403.3700175985,0,2522
-925.93675616204,1412.7046507563,0,2522
-923.80422432549,1780.8427879274,0,3182
-919.60589941152,1789.089870629,0,3182
-904.95914688254,1800.4850156934,0,3242
-939.85272646943,1818.400486837,0,3241
-937.41637673966,1808.3431909134,0,3241
-926.3903301012,1812.1279641564,0,3242
-925.67145220166,153.5452757382,0,242
-930.74535002561,153.91283479826,0,242
-916.77171103426,144.58955531762,0,242
-904.12152771257,136.97470612577,0,242
-924.63917616211,1934.6415328885,0,3482
-917.66265707702,1941.4320835574,0,3482
-921.69406259923,1954.6976568782,0,3482
-932.28620335166,1957.3490696433,0,3482
-935.94116048021,722.67391428022,0,1261
-931.63278818078,729.41951567248,0,1262
-925.45911634357,94.43608436601,0,122
-920.20176409272,113.07512282502,0,182
-920.14247666098,1333.0512294311,0,2342
-909.16217606627,1321.9390182074,0,2342
-936.32263547115,293.51726643196,0,481
-934.48958670168,305.56333102762,0,541
-923.88461017841,289.48440732315,0,482
-916.55721493745,875.82452539934,0,1562
-930.44285405887,884.82130847055,0,1562
-942.01621814575,892.78915861101,0,1561
-912.73413644291,447.28690294968,0,782
-877.62654757365,440.01623063676,0,783
-909.37901637124,141.15394876012,0,242
-919.4429630426,148.17766611813,0,242
-919.43962526649,135.32630438235,0,242
-913.07098485155,937.80711967218,0,1682
-925.4065384492,942.59287015736,0,1682
-930.86862937315,967.52753473194,0,1742
-919.52434669996,940.85781668983,0,1682
-922.32036611867,1904.7994645723,0,3422
-924.64260790245,1892.3790765615,0,3362
-925.15082564441,684.87796618397,0,1202
-912.29326006438,700.22911740354,0,1262
-901.76203380734,675.03616315244,0,1202
-906.36952905186,661.77055948925,0,1142
-916.57076789791,233.86539916391,0,422
-898.49970458657,241.91510790361,0,423
-943.18934226168,1773.1190595919,0,3181
-947.0692597013,1760.7096618097,0,3121
-943.59904291082,1771.4362290804,0,3181
-918.38843634886,541.8909579777,0,962
-906.60031403005,520.49553043252,0,902
-923.47523155526,799.49870328357,0,1382
-916.92886766879,798.76990526094,0,1382
-928.43512651301,1003.1708421518,0,1802
-928.11042736724,1006.1358634548,0,1802
-922.92793502638,1007.4831788557,0,1802
-902.67597359075,1119.4943097252,0,1982
-897.62818743527,1143.1293478172,0,2043
-888.365351042,1141.0714837272,0,2043
-928.2889349212,906.74829836876,0,1622
-913.4910258959,920.50121176931,0,1622
-925.17558335301,884.3256882297,0,1562
-911.79503975268,1050.1255873241,0,1862
-916.41240519936,1046.5723951126,0,1862
-912.32743379653,1142.1929161833,0,2042
-920.37573391857,1144.0032849087,0,2042
-905.99349912618,1138.4669319686,0,2042
-936.62066788885,1612.0804329944,0,2881
-930.08316556075,1629.8068609444,0,2882
-928.66915701627,1239.6400232576,0,2222
-924.03287027769,1270.6172389511,0,2282
-919.66253052613,1251.0297529475,0,2222
-926.47602751874,1260.2133792792,0,2222
-926.59332501831,495.77119667645,0,842
-919.47582008957,504.77190336968,0,902
-920.96440446931,504.18701888309,0,902
-935.14155488235,860.90258281586,0,1501
-915.7921811802,849.47638568066,0,1502
-938.12410125597,860.65943147972,0,1501
-915.41957280515,654.69081461039,0,1142
-906.28917713003,353.0952805575,0,602
-911.47850058744,371.23571918112,0,662
-908.1759524244,368.1480271039,0,662
-923.67093777218,351.55055167555,0,602
-917.37277320861,344.92248343941,0,602
-908.68240349938,342.01053698067,0,602
-920.76383015865,1256.713415647,0,2222
-929.80312792668,1258.5260145572,0,2222
-919.7442929759,1250.5457612854,0,2222
-932.23070300081,1849.4923082569,0,3302
-928.71589502869,1847.2983056061,0,3302
-907.03579921215,648.92068922395,0,1142
-908.36739585279,642.16987583201,0,1142
-902.75564307237,641.72515882615,0,1142
-906.97568616535,1613.9439420722,0,2882
-901.10246178416,1640.6443095249,0,2942
-892.98225155128,1630.7842262381,0,2883
-913.75285266433,408.87427622162,0,722
-938.20911962261,403.5674017076,0,721
-918.83276191456,413.10780683773,0,722
-911.16761077875,1227.6895601242,0,2162
-917.00887585163,1217.6936345388,0,2162
-909.29553563241,1212.1358595145,0,2162
-918.12113139739,756.14546234231,0,1322
-893.99547586559,759.31737214575,0,1323
-913.25694181477,769.47616846309,0,1382
-921.35915757099,1184.7542524169,0,2102
-905.39887661698,1178.0023139933,0,2102
-918.88945728048,1180.5062520435,0,2102
-936.51463954376,365.38120873171,0,601
-922.74384369042,367.16645704352,0,662
-922.62685036946,380.88440755312,0,662
-929.81444145279,382.86456791417,0,662
-905.90243128224,180.65755465525,0,302
-909.2472304336,182.03463157542,0,302
-883.21835970385,164.76188089517,0,243
-912.58265787402,529.81270341688,0,902
-894.38600253609,541.6590659579,0,963
-936.64124988473,7.5517727066344,0,1
-910.73183075471,29.7601213989,0,2
-922.16805784888,32.058407990239,0,2
-913.95558685921,427.28659911822,0,722
-899.29437444746,440.96140157459,0,783
-908.32455888261,426.81439311698,0,722
-921.3913085048,773.99611905562,0,1382
-905.74404334789,774.01856523374,0,1382
-891.51844565987,1623.6256037893,0,2883
-893.20744526009,1618.577557898,0,2883
-903.12547959129,1331.4474756672,0,2342
-919.33401066401,1326.385355912,0,2342
-910.45841353169,1330.1778855474,0,2342
-914.36495224559,1862.9769704051,0,3302
-895.80491689405,1849.2804393762,0,3303
-910.3588182031,1855.8598279757,0,3302
-915.72617884415,636.1930740689,0,1142
-903.5593757706,620.47626625953,0,1082
-925.05091034814,1372.6218627293,0,2462
-925.24839549856,1369.1900339865,0,2462
-918.64773164229,983.23133895551,0,1742
-917.66230320412,1671.4402023956,0,3002
-891.78863390282,1679.2518611162,0,3003
-922.93848838476,455.1698987626,0,782
-931.79229713098,439.93755480103,0,782
-926.79899475414,456.67106567253,0,782
-925.86634667577,119.14639775578,0,182
-919.10127506895,119.69248913067,0,182
-896.16427130898,1536.1336132664,0,2763
-901.40390648632,1525.0767702387,0,2702
-918.42800861194,968.25974572248,0,1742
-914.33374896106,948.74133420175,0,1682
-912.483685423,691.77080135948,0,1202
-910.7843606712,676.36404621027,0,1202
-904.79239127094,665.23504613485,0,1142
-948.70514412825,1552.3542205433,0,2761
-941.95227477309,1541.3209848939,0,2761
-906.27686023695,3.8130531005892,0,2
-933.82689344805,3.1041122928329,0,1
-904.91289738313,356.89229274832,0,602
-888.87288487726,324.26927114359,0,543
-905.02781200474,1921.8330838328,0,3422
-899.64991892398,1928.3927573342,0,3423
-907.69387649809,1937.3192693629,0,3482
-890.65856750658,1143.3844736681,0,2043
-909.64199256383,1134.9428853673,0,2042
-908.07273693518,1155.9153122615,0,2042
-907.99223737592,1075.1537248927,0,1922
-917.60387333064,1078.4647589313,0,1922
-928.59869637332,1072.7790460163,0,1922
-919.60715280436,233.43264352363,0,422
-913.42531708172,276.18946355814,0,482
-924.46581001319,813.82401512477,0,1442
-921.91387695504,826.93709169719,0,1442
-916.75907113938,737.07371881654,0,1322
-918.87133949585,737.8777718122,0,1322
-918.56847915814,746.91040394962,0,1322
-911.32774542256,1492.3746098429,0,2642
-925.12565811555,1508.2455883514,0,2702
-903.98893961947,1090.2567426935,0,1922
-923.72904426303,1092.6300565108,0,1922
-932.41607293866,400.69544954708,0,722
-908.16680444418,1413.6866814407,0,2522
-922.95883723257,1433.6274930386,0,2582
-917.0869183211,1441.8002396939,0,2582
-922.10375046907,1271.4578921249,0,2282
-926.13297466265,1298.299792371,0,2282
-899.95699428008,1472.8454506774,0,2643
-885.32443798502,1477.6625375288,0,2643
-911.06966025393,462.47316725608,0,782
-928.30505712803,464.58378054367,0,782
-926.82545698588,1240.8757063673,0,2222
-904.92111612476,1236.2246771192,0,2222
-910.70425659476,1221.2704494608,0,2162
-888.85219721166,1573.9062247812,0,2823
-942.56440360194,1588.5129850842,0,2821
-902.30573064673,1575.5717674528,0,2822
-909.29073803433,1625.7751705909,0,2882
-904.32168043673,1623.4999806639,0,2882
-901.08553004154,1651.8197929872,0,2942
-897.67632639311,1628.0002807835,0,2883
-907.25580250689,116.40202813321,0,182
-891.32805941379,1263.5546422261,0,2223
-882.32915006029,1255.2801406265,0,2223
-890.11942603991,320.67432076414,0,543
-886.70336286902,340.89339160634,0,603
-909.76241289083,285.53365747011,0,482
-911.63169428967,290.32542238077,0,482
-920.88196380138,287.71581016931,0,482
-921.52726649458,1895.2971998311,0,3362
-888.49114565885,1876.919519791,0,3363
-900.07027256894,1883.0069117669,0,3362
-911.55663654147,1032.9807537957,0,1802
-897.39953751527,1032.2954894791,0,1803
-908.61714202583,1032.5056039882,0,1802
-900.89949622703,1693.1343442224,0,3002
-917.14947740165,1698.9384900604,0,3002
-895.86596261728,1127.2661327804,0,1983
-858.22282968444,1145.7966114337,0,2044
-905.11001634683,98.897553280568,0,122
-919.03010990085,78.331077715253,0,122
-908.02378793432,329.67102626751,0,542
-912.78977094243,337.02209176202,0,602
-919.70460006907,338.48524085215,0,602
-897.81929084871,347.74279527261,0,603
-905.54529326312,998.16627522588,0,1742
-909.57098847798,988.89686315151,0,1742
-900.32624544932,1588.3407221357,0,2822
-888.90765631694,1611.0024395981,0,2883
-913.06947074753,1193.3404056019,0,2102
-906.52880912793,1221.5879760568,0,2162
-916.82984237065,1741.1364773687,0,3122
-913.35236825232,1758.5984474683,0,3122
-909.89384705434,1541.0375000933,0,2762
-905.11591087746,1548.9914641811,0,2762
-899.39452853826,840.18440239058,0,1503
-912.7329941377,841.95501362535,0,1502
-915.88286212133,840.48705942705,0,1502
-893.48750147769,1054.3494969361,0,1863
-906.23189789295,1042.55770734,0,1862
-877.42764772946,1064.4494964259,0,1863
-938.73125314001,1176.6390633239,0,2101
-920.21684026525,1185.1871912236,0,2102
-886.64163234173,237.19434723338,0,423
-894.23330006163,217.46884820994,0,363
-892.18612290499,221.50166344947,0,363
-896.67077053365,1914.7335290293,0,3423
-906.31615513737,1933.9403334193,0,3482
-909.79048267689,1995.5961820165,0,3542
-908.39864668122,1395.091029506,0,2462
-903.88075581829,1403.6427023376,0,2522
-908.15580219465,1395.4466811721,0,2462
-901.16678553343,1456.9573569042,0,2582
-897.2315051283,1454.089954547,0,2583
-881.70763623701,515.37767219597,0,903
-899.48016734528,506.53771866511,0,903
-898.87809375074,517.12188064742,0,903
-902.44651069609,581.35039774672,0,1022
-892.63784691365,565.74395313491,0,963
-917.14117836401,584.83315213167,0,1022
-884.92905475397,585.2153308846,0,1023
-901.71922080618,581.87875111877,0,1022
-908.22633975629,127.01568433904,0,182
-914.46045253194,113.67254533998,0,182
-932.33907309694,121.17094370899,0,182
-923.35954732199,113.22269661925,0,182
-886.41796708515,786.21781376781,0,1383
-903.92473097167,797.32435793317,0,1382
-898.95961814413,808.0859279807,0,1443
-894.70462082204,1141.6301058747,0,2043
-884.4692157423,1119.0755648033,0,1983
-895.17838637149,1117.2072192041,0,1983
-910.46665081479,1022.3252831131,0,1802
-898.60024291906,995.020125134,0,1743
-892.03936362181,988.77231190055,0,1743
-906.6190944089,1641.1218454129,0,2942
-909.88437428032,1623.3998111017,0,2882
-889.58214243083,947.99836851229,0,1683
-874.80873034787,915.76684872332,0,1623
-886.85165193907,914.660251568,0,1623
-896.41675597048,928.1037164861,0,1623
-893.10531666233,930.4541708615,0,1623
-884.29379903321,929.99522692216,0,1623
-895.09309930292,341.79574126415,0,603
-906.0180630505,333.246464571,0,542
-896.80622444407,5.2119279606688,0,3
-893.28470346819,-11.97825488308,0,3
-900.18748633382,17.291686849974,0,2
-896.10934789054,882.33610451192,0,1563
-898.46579718207,878.66008941134,0,1563
-913.47818862591,890.42618211791,0,1562
-901.0261060211,879.1616575376,0,1562
-896.18906082964,777.82175618685,0,1383
-891.34590206064,748.40553661196,0,1323
-901.58174180824,269.27722851319,0,482
-902.43223064886,264.27254623866,0,422
-897.35239796527,1009.5870952722,0,1803
-901.67368032978,1002.9209330761,0,1802
-908.26996303981,1006.0631455277,0,1802
-887.48336860806,586.67675620535,0,1023
-907.29452746093,604.08049196791,0,1082
-900.46449783288,1556.6018197023,0,2762
-895.99687050561,1564.7166417711,0,2763
-892.01047594374,1564.0664755442,0,2763
-892.01108420421,1568.2310121236,0,2823
-904.63731888765,856.85379785905,0,1502
-896.19834750798,841.0550667994,0,1503
-884.00343482606,840.36878853478,0,1503
-905.03568491697,845.57265541863,0,1502
-877.08706111777,1426.4980132137,0,2523
-870.72900943582,1423.6236963549,0,2523
-888.9596508213,1415.6953022594,0,2523
-895.52118438342,1646.7562793837,0,2943
-874.93289781711,1647.6337161236,0,2943
-882.73867436398,1645.2393343105,0,2943
-891.67932054662,1795.6639305568,0,3183
-918.90212972684,1796.0291397868,0,3182
-890.76452791682,1613.9300715452,0,2883
-893.36646653305,1624.6371220813,0,2883
-911.14774561094,23.665399795431,0,2
-913.8545162562,22.290128970005,0,2
-909.22745572715,20.714150259532,0,2
-895.93066201384,472.50168674332,0,843
-916.25406055454,466.92243446847,0,842
-896.82736887225,382.10035609615,0,663
-887.00857891292,390.63311852268,0,663
-913.65524646558,383.38285258232,0,662
