elem_id,x,y,z
4564,-903.3678729058,1274.5150492418,0
5765,-916.64696479888,1630.0193689532,0
5765,-920.72052507885,1631.2782926122,0
3485,-929.60044285893,972.63168670007,0
3485,-918.85021079562,999.36040542271,0
244,-912.74462275582,87.095453066423,0
365,-923.7762642816,114.40360356048,0
1325,-913.00951261744,394.76591659093,0
1444,-911.23454987838,407.74864341391,0
5885,-928.39669798322,1661.5419148113,0
5885,-917.33810697998,1660.5421508,0
5885,-922.87099120987,1666.2679092926,0
4204,-922.5387263283,1173.1192721061,0
4204,-913.20350899082,1184.5098831001,0
4204,-902.52264920303,1177.2558119714,0
6364,-912.14934927563,1769.4945729111,0
6245,-926.48337130247,1756.1577085614,0
6245,-921.60483386218,1755.166884189,0
6362,-933.487968487,1775.598517031,0
6242,-944.9545717221,1741.6316699333,0
722,-934.93855060886,217.57742084768,0
725,-923.03765151275,211.07492435096,0
6362,-937.77084622637,1792.2798791429,0
6362,-945.74473634404,1780.6743609585,0
4202,-952.81617532863,1169.0384832765,0
1324,-925.19535172924,366.92507621895,0
1205,-917.29958003237,351.48148301379,0
2164,-912.70219874165,612.38905671039,0
2164,-920.76761318599,610.10428879755,0
2164,-912.13858547691,617.09133743748,0
1084,-902.04654335668,310.54199692436,0
964,-908.02907576716,291.63381498163,0
967,-896.10407875656,285.69826522683,0
5524,-914.51763398964,1544.8069469818,0
5405,-908.47696368955,1526.167010057,0
4925,-922.89353204285,1395.6828120094,0
4925,-928.08095105719,1394.5665744997,0
4924,-916.5037929399,1377.1315739867,0
4925,-926.99921242024,1387.1141128647,0
1087,-888.34611380341,318.43394287572,0
1206,-883.96270275543,333.99661376498,0
964,-924.21277120629,270.87302054235,0
964,-902.16472842625,282.27451320912,0
964,-913.60791749373,270.83135548256,0
967,-891.47870049524,279.50383546162,0
4442,-933.66802655871,1236.0829280465,0
4445,-920.01761393796,1247.7385785371,0
3967,-893.10078288605,1124.6180868059,0
3967,-896.15523290352,1105.6778951195,0
3964,-907.34328208552,1113.9860130355,0
5,-927.38965092563,17.719716344432,0
964,-929.46274751497,267.38349972244,0
962,-941.54387141164,269.32109248689,0
6966,-897.830641763,1934.93961842,0
6844,-903.16002463485,1915.4883650243,0
6844,-907.67525052545,1919.2346407078,0
4204,-913.7904354668,1174.6132053037,0
4204,-903.94966931184,1177.4376416681,0
3365,-925.33668548739,960.30570690641,0
3484,-917.2095945587,979.97759994725,0
3365,-929.20353882451,962.81089903125,0
3605,-927.62159235971,1018.4477627548,0
3605,-924.112466139,1031.5757078614,0
1805,-914.5122949416,521.36600647087,0
1805,-926.93038147935,527.96406444604,0
1805,-928.35078254598,529.34337801753,0
6482,-935.98914697436,1807.9525040885,0
6482,-933.51509591526,1805.5012095499,0
2767,-890.31601119517,778.97466329812,0
2767,-896.58173041561,777.72826400221,0
2764,-905.10510833273,775.45136693052,0
5765,-903.33621532528,1630.5747211278,0
5765,-929.87174698785,1628.9658875891,0
5765,-930.07727039572,1616.156714963,0
3244,-902.22481814266,918.86653162205,0
3366,-892.67473640951,933.66664122467,0
3247,-896.20770683585,931.93119703959,0
5282,-936.41750576381,1486.4560858395,0
5285,-918.03150895626,1489.8928348855,0
5404,-923.06531707554,1503.3791216333,0
124,-906.59670096681,54.034669643343,0
124,-914.94775494981,49.792205678535,0
124,-907.78753287448,52.974958655065,0
6724,-916.62906945753,1870.4346547654,0
6605,-927.80573315788,1855.4345345184,0
2285,-915.98197084839,654.08145095587,0
2047,-897.49882929713,596.19060029138,0
2284,-915.87868739633,642.56900743998,0
5284,-918.69214047054,1468.1547738782,0
5284,-901.39574754997,1475.159205121,0
1684,-911.43861244632,477.68243904615,0
1684,-911.05057066908,482.91712850393,0
2405,-917.61785522192,690.33866876158,0
2405,-929.15024959021,694.59537179975,0
2405,-920.30869661736,688.12881703947,0
364,-901.14448312867,115.56479689632,0
487,-894.39829238522,144.22535832526,0
367,-890.60593888245,128.75834947554,0
1567,-898.31125869064,453.82052125004,0
1566,-892.16754033705,439.08688761048,0
3124,-900.03386658376,875.0023970822,0
3124,-902.69657954569,884.72949624871,0
3127,-891.86156839822,884.91522335431,0
3604,-916.04485228402,1003.8477261804,0
3483,-954.06004349848,997.14085884441,0
3244,-912.77287893598,901.24946196015,0
3124,-904.66022477086,882.17680576859,0
1564,-906.56762846629,453.06674677348,0
1684,-928.59533139128,469.06226862531,0
1565,-928.52636436406,455.16720820103,0
1562,-940.76728175806,439.26648767621,0
1565,-928.57051374733,456.43274276431,0
6844,-904.7924492953,1905.6392385646,0
6844,-903.75994712626,1914.8475524756,0
364,-901.10138773436,103.74459186929,0
247,-895.17633838534,90.579162072502,0
244,-901.51996174554,89.434143743138,0
3844,-915.28242525123,1073.6649569559,0
3844,-900.74925344905,1072.0310909828,0
4687,-891.35000744777,1314.314920216,0
2045,-925.74960040304,588.92827160087,0
2164,-902.28700100986,609.18195649116,0
5525,-920.64680091573,1562.236702668,0
3964,-901.43915835354,1129.996545102,0
4087,-898.71056112011,1146.1367113532,0
4802,-939.84004271837,1336.7639379826,0
4805,-909.06803014588,1358.6682816795,0
4685,-928.8393366184,1327.8077728004,0
3005,-912.21861370217,859.8350631291,0
3005,-922.68943275991,845.9658466811,0
3004,-907.19790235445,853.23686023007,0
3004,-914.44572008011,842.18646591425,0
724,-911.06747534769,220.4016606406,0
724,-907.11202259622,210.90968977066,0
605,-912.38324595179,197.98391364149,0
6127,-894.88734851998,1715.3322629359,0
6124,-905.46308034935,1718.7297528444,0
6124,-906.609165934,1715.730717533,0
5286,-890.41812475386,1469.6510711371,0
5164,-906.15822931642,1443.7834208115,0
1206,-889.05457244694,335.7681104711,0
1086,-879.92603862174,318.91131492045,0
1206,-885.85575121678,337.83487969074,0
1087,-890.31677999746,319.65743467527,0
2886,-888.96154784104,808.58843458364,0
2886,-886.78858997711,804.46405988777,0
3245,-916.54657935357,925.49731874969,0
3245,-924.88885549372,922.99262845497,0
247,-895.05333831469,73.636138238347,0
244,-905.44028816089,74.981733543309,0
127,-899.65654609367,61.033052873342,0
4565,-921.47464617999,1286.6177007975,0
4564,-922.97524722574,1267.0460651784,0
6604,-903.97047239455,1844.8866584202,0
6605,-928.83001227491,1849.7266500296,0
6604,-913.20017840314,1851.2544036736,0
2164,-910.94035226063,621.96901408026,0
2284,-914.53063753667,634.01991180551,0
5524,-910.90331868934,1540.5495721608,0
5405,-900.76481314086,1532.8548092513,0
3844,-914.36251148014,1081.9068747074,0
3845,-913.70316531702,1094.8889219108,0
1564,-907.99002363521,456.30044953136,0
1564,-909.21949680317,441.75628708271,0
2284,-903.2875449162,662.14387471493,0
2524,-913.26908330291,709.84470384284,0
4085,-931.71808936215,1152.7198883116,0
4084,-905.10351447634,1146.7594212095,0
4084,-916.77248947922,1149.7874170426,0
967,-874.27687825694,296.71587198074,0
967,-887.53942168753,279.89209924393,0
2524,-901.31228007978,728.83383004846,0
2525,-926.15405531376,716.87897409585,0
5884,-900.51192047886,1643.6862397123,0
5884,-917.33282362272,1649.2582082907,0
5884,-912.73229010979,1647.5146406971,0
7082,-933.79215195213,1972.5694084809,0
7084,-905.01504379207,1973.0343987001,0
4204,-911.15997299136,1185.6569192076,0
4204,-905.55113268149,1191.1807612472,0
604,-910.29588249697,187.9241299952,0
485,-915.952581878,164.99869137525,0
604,-908.25594582193,187.91703910385,0
6725,-916.23227414037,1886.0544749661,0
6724,-922.14872850221,1877.6670835328,0
6724,-914.0413587323,1874.9606084962,0
4325,-920.38212576265,1232.9513599424,0
2766,-884.31888277161,775.90141777307,0
2767,-899.94802898205,785.77052633536,0
4927,-898.92416704966,1396.0345490469,0
4925,-913.61102904746,1397.389107312,0
4924,-910.15906792208,1386.5649575908,0
4925,-912.86240672783,1396.6655209669,0
3005,-914.66853974025,863.42497893901,0
3124,-905.12746178653,867.1268602605,0
5527,-886.9506320421,1559.1992421531,0
5527,-877.69169004022,1561.1554945616,0
5647,-879.79876918348,1589.5409688687,0
3604,-905.63224594723,1000.9775505151,0
3605,-911.66949897568,1023.1671772799,0
964,-905.58391688626,277.51767103892,0
1086,-885.21170781971,311.40122059393,0
2647,-897.43960133192,739.21290243982,0
2525,-914.1451298714,723.70571014677,0
4086,-885.18102632251,1142.2076833404,0
4087,-893.83568758202,1148.8161560495,0
4086,-873.55363185503,1149.8690347594,0
7084,-912.04398704555,1973.0221620587,0
7085,-922.01069765107,1980.5990115658,0
3245,-932.86275807637,930.15774668962,0
3245,-926.65039982686,923.10682978313,0
1567,-897.26539098262,465.0339724054,0
1567,-889.86747619651,464.43961293745,0
1686,-885.26407436726,471.60620048588,0
6604,-907.40866227702,1850.9884852531,0
2884,-908.52652385993,805.57223641017,0
2767,-890.8848202692,792.47175052351,0
2767,-898.74210539941,780.83044794147,0
247,-891.98992292813,94.525850624752,0
247,-892.42242884367,94.704408195564,0
247,-893.19154081343,98.870550687612,0
1804,-901.41801529335,520.94991178716,0
1804,-907.75065085589,520.12590075972,0
1927,-876.38677664275,563.6105609869,0
1927,-877.11844548835,558.18760197378,0
1927,-888.47416952071,553.14877697878,0
487,-887.63530443073,158.27783650272,0
606,-886.68946784263,171.86663755474,0
606,-891.82077277045,173.4983606885,0
484,-912.40577532114,145.6743851875,0
367,-898.95326978255,131.99497269379,0
2404,-906.38064545145,666.76752039324,0
2284,-900.97022731023,660.66715129709,0
3367,-887.0686768373,958.00088842969,0
3247,-882.58282513108,928.99452615877,0
3366,-884.39110739535,935.97000114948,0
5166,-868.98448751936,1460.7894438648,0
5169,-863.89562471179,1460.6714632898,0
5166,-886.23974080962,1434.3124269295,0
5649,-863.40114477523,1596.0444514881,0
5647,-894.97416921405,1575.2201961371,0
1204,-901.53618812113,339.44419400432,0
1204,-901.08989967846,363.76592673664,0
2766,-885.15892365201,776.54504232847,0
2764,-900.25306442996,775.37535132308,0
2647,-895.59273480089,760.10329757958,0
966,-895.34016134129,267.55199488886,0
966,-889.0664449529,268.97588112583,0
6967,-887.36586855168,1947.478912479,0
6967,-885.04866413127,1951.1269050112,0
6847,-894.91606843899,1929.2552537667,0
6847,-884.55842362681,1927.5920872022,0
5166,-886.64020624656,1437.8763008363,0
5047,-892.27924797633,1430.0989920523,0
5164,-909.88387827564,1438.3176022179,0
5047,-896.01251206766,1432.5679330089,0
2524,-903.65303776725,707.15567845964,0
2405,-928.21624830761,686.15031561551,0
2404,-906.06698249728,684.10536641968,0
3849,-865.42569843518,1096.2763172531,0
4446,-883.11998747657,1235.6016072719,0
4447,-891.13975227316,1254.4309703328,0
4447,-897.79269329077,1242.2306262353,0
1686,-879.64982822826,483.45651977001,0
1809,-862.41871370026,512.55893607224,0
485,-907.17178191957,160.89183946256,0
484,-906.68065730662,153.90461596635,0
484,-904.46196373206,156.65274231729,0
487,-890.21934001329,151.75442385142,0
5044,-912.31001341345,1411.4002079687,0
4924,-906.30435241315,1391.3105257687,0
5406,-888.01945109518,1502.6032273187,0
4687,-881.6047978673,1320.0062037518,0
4686,-887.13931686983,1300.6915244805,0
2767,-890.48801222986,782.03709623368,0
2767,-899.43419611649,775.27594314291,0
2644,-909.03609321408,750.29976578969,0
6127,-889.80521167367,1713.2674002438,0
6127,-894.32753997782,1712.3479233399,0
6126,-892.48864547548,1705.7010752439,0
1686,-872.04854224739,467.52912064888,0
1567,-879.75887037228,461.66294198172,0
2289,-865.66646646081,635.10746303478,0
5167,-887.70096024596,1450.5992912418,0
5166,-868.57509298735,1448.4842163284,0
5167,-892.94698555595,1453.1450382009,0
1927,-895.20204908788,565.98337701225,0
2047,-895.64170465384,579.9527401734,0
1327,-894.96976339728,372.05830990504,0
1446,-895.95789318325,402.03495917832,0
1325,-902.53685170104,397.4997795286,0
3126,-878.55498357528,868.36193572702,0
3127,-892.34454997487,877.87366395333,0
6724,-902.11539966988,1870.5128570875,0
6724,-904.50142173052,1877.3620576217,0
6726,-891.50195308263,1873.0072754872,0
5886,-869.8763878596,1635.3822412449,0
5767,-885.30553004052,1630.8401424402,0
5766,-885.45229783475,1611.1313450249,0
126,-876.92846731027,43.939823366682,0
2165,-926.4573001111,608.26965560257,0
2164,-907.86333459302,622.77012814457,0
6367,-893.82452258355,1788.2885888214,0
6367,-890.05558023022,1785.536463085,0
6366,-882.69658220721,1773.0355759,0
5525,-918.09817255326,1565.007461546,0
5525,-910.94790812547,1556.6161419315,0
4204,-911.10450789057,1175.9302898534,0
4204,-906.21451912986,1178.74385007,0
4085,-910.53227807382,1161.4467828569,0
3247,-880.77528819191,928.38166514788,0
3367,-879.73677460111,961.19257391039,0
6847,-892.93887431407,1920.445328746,0
6845,-918.72719320436,1924.2777329402,0
6007,-887.75397802957,1688.6803124177,0
6127,-897.26247899261,1706.3581919875,0
6006,-873.90716462977,1690.9861527185,0
1446,-868.70071808159,427.97784276851,0
6486,-874.4999058862,1822.1049404153,0
6486,-877.38958475308,1817.8319302862,0
6487,-885.77078125613,1830.8461257781,0
5166,-871.47765865113,1438.6902725865,0
5169,-866.30731235796,1436.1807024487,0
5166,-879.77627301546,1442.2790149368,0
3487,-892.93899279305,990.09313353074,0
3486,-892.84511216433,968.77452332667,0
3366,-877.36787634334,955.59878185602,0
3486,-872.7562129476,982.08604069605,0
5286,-873.57845733923,1485.9258394446,0
5287,-893.3164742344,1486.5909847591,0
5289,-866.24686689606,1483.6547047538,0
3967,-892.11133604595,1107.9577980125,0
3966,-878.42199929382,1113.6267774027,0
3966,-879.76686631405,1117.9093773721,0
3246,-868.08722468207,923.12638919555,0
3366,-876.63432973928,944.39077765194,0
3127,-897.92901200938,890.91393699155,0
3127,-897.10742780783,885.24535018133,0
2886,-870.42034416167,802.91437570692,0
2888,-855.7147130968,800.80489383872,0
846,-876.85691187419,240.61638147348,0
5767,-880.6803625352,1624.4135722285,0
5767,-870.15495153182,1632.4669509313,0
4806,-876.01937543565,1339.7586526044,0
4806,-871.1914146468,1358.1513297642,0
4809,-857.48389112775,1359.8315719792,0
4806,-872.4697378245,1337.4058613015,0
126,-890.74227551051,40.809499680117,0
127,-892.72957947606,43.857275492353,0
126,-884.72127955883,46.491850659791,0
3727,-899.7481479128,1055.2281308377,0
3727,-882.81558057546,1052.6032910582,0
3844,-903.96674143956,1072.6876098433,0
4086,-868.49970408017,1156.2452867596,0
4206,-886.43983747178,1169.0005003777,0
1926,-867.95330199595,552.22711524965,0
1926,-870.61201513993,556.27897032629,0
5287,-896.28339881848,1488.9825278552,0
5289,-863.1754075471,1493.5826307509,0
5406,-877.46138038949,1519.618478398,0
1687,-897.2242502889,497.37698557531,0
1684,-912.48099166766,481.07852087058,0
1684,-903.06828737425,480.35650324933,0
1566,-880.49598730778,448.12858426722,0
1566,-875.15624989367,455.06828981023,0
1567,-878.66317931178,454.76437657561,0
5767,-881.7348929799,1627.1354541708,0
2646,-885.40620100344,740.03440009654,0
2646,-870.91946473477,746.93495535351,0
2646,-880.97999546126,734.10253881883,0
1207,-880.96761351919,363.02188590122,0
1328,-855.95928032013,371.53017360589,0
1207,-876.57095164522,360.19974271835,0
6607,-896.09205905842,1856.3093682899,0
6607,-882.96500617091,1852.8944741121,0
2647,-885.91151732247,763.01934403883,0
2647,-896.81360489882,757.72995359815,0
366,-890.35539207103,106.90486968252,0
366,-885.76385582997,104.27645909609,0
366,-877.80917029881,110.92480468151,0
4569,-865.11612768963,1277.1958376345,0
4569,-855.81315159855,1287.474071596,0
4569,-864.53334576416,1290.5232358437,0
2405,-923.92813675556,678.01703400165,0
2404,-908.95739421056,676.9847598168,0
846,-895.96779787535,235.57522262413,0
727,-896.29008961563,217.09067971274,0
4566,-890.37160206971,1268.9507456066,0
4567,-896.7414685042,1282.1833709582,0
5406,-880.70291667054,1519.1958126417,0
5527,-898.90118498622,1546.4892276312,0
5409,-862.89974415009,1524.2235200935,0
2049,-864.83932621457,599.16517627358,0
2166,-878.61560361374,614.48235745844,0
2046,-871.01090322798,594.99690778909,0
3605,-903.54282177391,1031.6274793907,0
3726,-898.68943974806,1034.4123487523,0
3607,-893.82031751831,1021.3964325864,0
6007,-897.18645327673,1681.542417537,0
6006,-879.26347854674,1677.9530925634,0
6006,-881.85399242688,1681.7371743095,0
4927,-877.69297160185,1392.6159481884,0
4927,-878.66728351111,1399.272636307,0
4927,-896.05346024478,1387.6212708678,0
4927,-879.5821558063,1399.5968999381,0
246,-877.64006995013,70.728534423257,0
127,-878.0881435887,64.211577485326,0
129,-862.18097805286,65.725357094794,0
1927,-881.62890931956,563.61899051391,0
1926,-878.82691001406,551.88283261016,0
1929,-860.35589115518,552.79167400239,0
966,-870.07351121093,268.69344002252,0
846,-872.26364689284,257.97237814137,0
968,-847.36178069582,268.63985411453,0
4567,-884.89604274291,1299.8779860464,0
4686,-871.10107709466,1325.6183153131,0
2409,-861.17034816943,687.24369325887,0
2286,-866.86237683081,665.10315745248,0
2409,-864.21609134825,674.38708509052,0
4329,-858.41600764461,1216.5725773446,0
2526,-875.81297550885,707.23918464576,0
2529,-864.73472302051,712.7204224498,0
3726,-875.46627387991,1043.0014994018,0
3726,-867.90308375804,1052.3672378023,0
2406,-880.4670917654,670.30999436237,0
2407,-889.20921696039,687.37068633658,0
2407,-888.73312597263,682.77852401857,0
2404,-905.78011477633,686.05049349782,0
3367,-878.51585772055,964.34849209745,0
3369,-854.66955514049,957.03607553833,0
4566,-874.75991607353,1271.9440282709,0
4568,-846.29337115718,1269.2693940249,0
6727,-869.63766329507,1899.7338752924,0
6848,-850.35075586759,1909.2417690349,0
6729,-844.26992386211,1896.1574213629,0
249,-866.5359432797,95.370624386025,0
247,-884.00973280574,96.235652534873,0
2287,-899.1015460255,644.38917414856,0
486,-877.7848523836,135.7242368554,0
366,-866.72340043937,122.16017519102,0
367,-877.11159602027,128.44243169458,0
4926,-886.10291644492,1375.8044554344,0
4929,-863.53832644271,1378.5236631752,0
4689,-866.37942409354,1327.8022689518,0
4686,-885.06500365193,1310.8580515657,0
4687,-891.31831046092,1322.931510871,0
4688,-856.21441152252,1306.824922729,0
