x,y,z,elem_id
-924.30695678543,1384.4631285918,0,4925
-949.48662449748,1624.8011307551,0,5763
-941.13284197382,1632.4378627604,0,5763
-930.30822600902,1618.3582378024,0,5765
-935.32125018399,1622.8415525179,0,5762
-943.3658708067,1626.950200177,0,5763
-944.61339772102,460.95154212852,0,1563
-926.3000411991,470.13392123796,0,1684
-920.95407546876,190.91262096202,0,605
-934.44949135522,170.58448096392,0,602
-928.02743690187,184.65802716076,0,605
-917.36190666352,1040.4593186635,0,3724
-925.33307364183,1044.1145766468,0,3725
-949.50461547642,1029.6024184427,0,3603
-935.56825319189,1041.7076346615,0,3722
-927.3592049516,54.013859560243,0,125
-939.87683599504,80.194250372106,0,242
-951.45846087532,47.603479784491,0,122
-917.48122018682,327.12924305755,0,1085
-915.82528743548,330.48161366708,0,1085
-947.5665246918,345.62457242451,0,1202
-914.36220612693,343.02240015072,0,1204
-919.29915420365,1210.1873481504,0,4324
-913.01528397595,1219.3633005955,0,4324
-919.65769579649,1209.5170259122,0,4324
-936.68168194204,1215.7935957961,0,4322
-934.48713649085,1220.8895041346,0,4322
-889.04851347938,382.78640210186,0,1327
-919.34761148715,1978.7174693909,0,7084
-915.33581504465,1968.6138626892,0,7084
-929.12869749735,1430.9260836917,0,5045
-944.80459306191,1417.0041166779,0,5042
-936.74469160985,1409.453177683,0,5042
-926.45896293859,1898.8288486673,0,6725
-948.61380012141,1912.3446718499,0,6842
-935.29880525677,1916.3493596526,0,6842
-945.47718541193,1690.0198876417,0,6003
-917.94858333392,1687.6638017265,0,6005
-906.01512643887,1663.9407106558,0,5885
-929.00461303716,879.85511588739,0,3125
-933.94505355401,903.77249420426,0,3242
-927.83776201008,1257.9663461763,0,4445
-945.89357092715,1240.2229705641,0,4442
-919.51267213048,544.02122076733,0,1924
-895.65576273797,540.58555112216,0,1927
-895.85336956933,543.66787811009,0,1927
-911.97950084594,613.99516533882,0,2164
-898.60139058226,573.5557146074,0,2047
-923.67151368981,720.48419684399,0,2525
-888.38641162959,694.4583799973,0,2407
-938.66387672758,763.96657439677,0,2643
-946.90479112118,771.42579751077,0,2762
-935.03209355891,761.81907059982,0,2642
-924.37718790573,771.74699660728,0,2764
-892.67664762953,685.37487628857,0,2407
-895.40805713873,675.31773148519,0,2407
-907.12725127362,1443.9751433046,0,5164
-885.29574294737,1439.3477466171,0,5166
-920.40318487092,1435.5420405979,0,5164
-932.98192297036,1520.6810089256,0,5405
-933.98017803502,1532.4769216171,0,5402
-935.57198144071,1557.883994691,0,5522
-918.73465791763,174.50301228841,0,604
-914.61596519751,177.45539301478,0,604
-913.83753661628,153.83426583494,0,485
-929.13291942771,979.39304050289,0,3485
-925.28868974356,979.84645158299,0,3485
-928.37924470028,3.5061823232756,0,4
-899.43115387628,814.72423331059,0,2887
-902.39674662597,812.18563399912,0,2884
-920.30345232595,820.33199937438,0,2885
-915.23794764525,1578.2633022516,0,5644
-909.90730684568,1572.7705769647,0,5644
-892.97108018715,1590.4072450839,0,5647
-889.480256151,1582.8205176067,0,5647
-899.27506167915,1997.227975169,0,7087
-919.04442150923,1999.7856678379,0,7085
-920.74732744268,1985.6156275147,0,7085
-910.94750048181,1982.3854383947,0,7084
-930.41253592475,250.49714247227,0,845
-926.59766492559,251.8899408336,0,845
-902.87054951463,1279.7670347081,0,4564
-910.58514220578,1290.2994044739,0,4565
-929.24110376984,1634.7500852405,0,5884
-925.42605526272,1632.2710042711,0,5765
-932.51869482458,979.33018694808,0,3485
-928.2750574244,996.26265089063,0,3485
-923.22383911623,976.58675169529,0,3484
-921.98929377022,112.78695419009,0,365
-915.51642548182,78.904132396647,0,244
-905.33556489338,88.139499026471,0,244
-905.16943743155,389.81519690637,0,1324
-919.30095303908,426.29612139322,0,1445
-915.89488195829,1662.491132585,0,5885
-926.05936637434,1669.7924610931,0,6004
-928.79812322002,1660.2283711973,0,5885
-921.22613010546,1172.8035912393,0,4204
-908.38229060014,1181.747944874,0,4204
-918.11836012387,1179.1440636457,0,4204
-913.5746646072,1179.1752480043,0,4204
-922.30005148868,1750.7783116232,0,6245
-919.82249699047,1776.913371639,0,6364
-920.54381756823,1755.6634660732,0,6245
-934.35660605952,1772.9443401412,0,6362
-930.09290910873,1743.2813466185,0,6245
-949.24354726948,1758.7752012866,0,6243
-942.21806719304,212.66138755451,0,722
-934.86208078512,203.26339213883,0,722
-938.62719414571,1794.2903474542,0,6362
-924.24695662039,1796.7456511945,0,6365
-945.52458591485,1798.1966576981,0,6363
-951.42996981741,1172.7259295349,0,4202
-947.27392312392,1171.2484819603,0,4202
-925.70960442573,358.46534769684,0,1205
-921.22260095144,354.02088372864,0,1205
-911.92709248062,614.55195515835,0,2164
-917.98984601436,608.58935163858,0,2164
-916.07562691405,619.15679749852,0,2165
-896.20514214891,296.2508001467,0,967
-913.78730443744,312.09158402926,0,1084
-898.18738275889,321.65970910488,0,1087
-894.85975634193,295.87695773084,0,967
-916.34784967486,279.89035153109,0,964
-893.18678462294,317.48718180349,0,1087
-900.94019846625,1531.2668632381,0,5404
-907.33067822571,1532.6503301202,0,5405
-926.693465519,1394.9100005487,0,4925
-922.42333722785,1384.6918469131,0,4925
-928.30834130443,1391.2540539635,0,4925
-894.71465813001,333.22036382895,0,1087
-898.17078332826,314.81603917569,0,1087
-923.61713266026,267.30039441831,0,964
-901.69121538223,279.77770786551,0,964
-896.96046878808,271.59547295684,0,967
-909.85006471945,280.0261841077,0,964
-927.82896709313,1230.2865263324,0,4325
-919.77595510397,1246.2858337703,0,4444
-933.76699187106,1258.5568186068,0,4442
-911.86784904835,1125.858926952,0,3965
-895.68184371788,1115.3887684934,0,3967
-914.46687239918,1131.7027548414,0,3965
-918.61689801205,17.872848268795,0,5
-941.33821804529,277.29400397432,0,962
-931.76863629319,265.45272373916,0,845
-928.80796183762,267.29504566126,0,964
-904.9692878488,1927.6478184528,0,6844
-910.11830810122,1931.8873793078,0,6845
-913.20294121255,1918.335210681,0,6844
-914.8635654825,1170.6944479222,0,4204
-900.75955621004,1181.5998799523,0,4204
-908.69229890363,1181.781774446,0,4204
-945.76115241769,968.79866039709,0,3482
-923.77303645669,965.44172530163,0,3365
-922.7976956129,1014.2735642068,0,3605
-915.44545094754,1035.9710552535,0,3724
-922.76448482286,1037.6744302984,0,3724
-912.30612418663,519.08043714537,0,1804
-937.19231291491,525.21847927246,0,1802
-935.93563553812,524.92658737346,0,1802
-933.37323863927,1806.7625322419,0,6482
-944.22493486524,1802.7823671862,0,6482
-945.6545773362,1807.5173026781,0,6482
-909.47521390769,758.85658739166,0,2645
-898.96584343099,775.23819125692,0,2767
-898.80765239702,783.52232714387,0,2767
-913.96490123123,1621.1014228987,0,5765
-935.73218139022,1629.0964669887,0,5762
-922.08323131256,1611.5146799982,0,5765
-913.69063448804,930.11481907721,0,3245
-895.15018211284,934.36594089254,0,3366
-901.6550521847,931.00551998392,0,3244
-935.43908241325,1481.1776613048,0,5282
-917.57893309598,1493.3686957572,0,5285
-926.52044645603,1495.1558808791,0,5285
-937.31628833718,1489.7561608309,0,5282
-917.5596377557,52.592650752838,0,125
-918.56613929723,52.128291379939,0,125
-887.31131759276,70.71752229037,0,246
-934.75031038774,1853.3430344805,0,6602
-941.93733564681,1859.7764787676,0,6603
-926.9550348664,622.00637262446,0,2165
-905.36870277302,644.54689596707,0,2284
-918.05682493287,646.11964612758,0,2284
-907.13100400017,1462.6825635744,0,5165
-917.8919323631,1447.1669589822,0,5164
-918.98189067489,1468.835756071,0,5284
-918.62874905192,480.48282143026,0,1684
-902.20507417932,491.14796863824,0,1684
-936.87616463512,692.60025469634,0,2402
-938.10604540309,698.82468537441,0,2403
-901.27969821672,119.41562321056,0,364
-895.49119132204,140.23356651645,0,487
-883.14886055237,129.80736867588,0,367
-899.04827605851,454.45129805355,0,1567
-877.08413843815,455.521828599,0,1566
-896.18789597461,440.18647506091,0,1567
-882.97199287672,910.15992438903,0,3246
-883.36305733364,883.81061027778,0,3127
-942.72995459208,994.58075449631,0,3483
-947.5856636198,993.62120098963,0,3483
-908.16498296592,889.67474995173,0,3124
-926.76009983091,444.05005481633,0,1565
-939.86238742081,448.85422452547,0,1562
-905.1995661831,1903.5887547367,0,6844
-915.55891181838,1897.5016118198,0,6725
-916.3867411526,1903.1613628619,0,6844
-891.74077119232,89.2399959464,0,247
-896.81748118249,97.056341710045,0,247
-894.85606160129,1073.278082763,0,3847
-916.90541802547,1073.1135866567,0,3844
-905.01378191621,1318.526525781,0,4684
-891.36192502487,1324.7366471673,0,4687
-922.7817165659,588.91175921616,0,2045
-910.08033082722,595.62874788073,0,2045
-909.25261086572,604.11285404498,0,2164
-934.30019420207,1566.1122076286,0,5523
-903.24084020952,1572.8653995934,0,5644
-904.79618422699,1119.7393017764,0,3964
-887.17917043081,1151.9299476784,0,4087
-946.43301652913,1334.1890135907,0,4802
-914.35172991584,1354.403699169,0,4805
-910.07047146657,856.04654563294,0,3004
-919.96124654165,859.4887536729,0,3005
-920.45624817946,848.06508541359,0,3005
-908.36996082451,192.76279295027,0,605
-912.22259317523,194.75568279279,0,605
-920.72602064026,200.89119806238,0,724
-908.13242102048,1730.1614145415,0,6125
-895.08656904584,1724.7917760573,0,6127
-885.52846875634,1729.0965339098,0,6127
-889.77048513803,1473.6393684427,0,5286
-910.31855060182,1434.6132984079,0,5164
-886.15653624902,335.70883820559,0,1206
-870.24192514432,321.38681040389,0,1086
-883.28200468183,799.04604063499,0,2767
-895.47255389941,796.96746355782,0,2767
-892.3973199507,794.17516617769,0,2767
-902.55096245021,928.44940168907,0,3244
-928.00871406108,926.05355820627,0,3245
-895.56388685127,78.476734970078,0,247
-904.8605394547,63.770762126225,0,125
-925.29741875612,1277.8033465712,0,4565
-904.24085441119,1837.8005081808,0,6604
-947.53424346794,1861.8190280791,0,6603
-941.73577505181,1847.4435720432,0,6602
-921.95813904267,606.34218365302,0,2164
-916.44878540522,632.4598124079,0,2165
-915.02236753721,1530.4400446618,0,5405
-907.56893791776,1542.1107528316,0,5524
-914.16326897911,1080.7757445939,0,3844
-913.92789652831,1098.5539605566,0,3845
-924.80584341515,448.72737750387,0,1565
-905.61254758389,446.25686952609,0,1564
-896.74695666497,443.44921008088,0,1567
-905.93115102133,664.41468877777,0,2285
-921.81163316873,719.94763691782,0,2525
-912.40961899433,678.6885736414,0,2404
-903.12483144331,1144.6966095604,0,4084
-905.51897279557,1151.3934358107,0,4084
-927.44680028688,1127.5570523534,0,3965
-924.71765668368,1152.8462066443,0,4085
-864.9940248552,296.46250615048,0,969
-928.2083326056,718.28210579931,0,2525
-933.78681354576,712.29442125578,0,2522
-905.70588994938,1656.7896409469,0,5884
-924.39231548993,1646.0321587746,0,5885
-908.12172129273,1975.2447693963,0,7084
-925.21969911309,1971.5474566266,0,7084
-921.41679289716,1971.9956558617,0,7084
-926.55524902526,1164.4017129265,0,4085
-897.25550881966,1184.0784958666,0,4207
-906.03256215457,1185.8927520387,0,4204
-910.05069377275,187.06693121485,0,604
-904.74965584472,200.19349008526,0,724
-922.97637252389,156.60962011231,0,485
-910.41443764129,1884.1523808831,0,6724
-907.45377281099,1867.2554892116,0,6724
-923.24019594681,1278.3060301568,0,4565
-925.29559777887,1232.1082882835,0,4325
-877.36768703999,787.59797331009,0,2766
-888.32087603565,773.14458859708,0,2766
-909.71037491956,1389.3924088288,0,4924
-909.0016887075,1389.6050707461,0,4924
-911.59923722292,1396.0478102567,0,4925
-911.349205623,1415.1304603915,0,5044
-911.61997355716,860.79463647989,0,3005
-901.40952935316,861.49089131328,0,3004
-886.06772838516,1560.3092838054,0,5527
-884.05087245129,1592.690717641,0,5647
-933.31885746294,1003.7463237316,0,3605
-907.56620462619,1010.4958781849,0,3604
-890.88765158509,303.04987881855,0,1086
-879.07416880058,293.18723567298,0,967
-909.65627281837,719.98694844911,0,2524
-905.16293751194,718.55433649822,0,2524
-901.13355189656,1147.4975969021,0,4084
-877.0426458884,1134.1161370595,0,4086
-880.07945139132,1157.1167441461,0,4087
-919.0587940964,1990.0889854049,0,7085
-907.77266649153,1978.8511119844,0,7084
-906.45243936233,1988.412395978,0,7084
-935.9252027365,930.02708935386,0,3242
-916.27585994618,922.83195772955,0,3245
-883.67808915999,491.61112939683,0,1687
-884.88301188353,466.30233409873,0,1567
-885.39841137756,466.79714494106,0,1686
-903.78673021281,1854.5127420045,0,6604
-892.95474753626,1825.070652244,0,6487
-900.93966854046,788.7715852511,0,2764
-904.59806407072,788.80156531693,0,2764
-902.4866876739,782.06075241366,0,2764
-890.13338322866,89.941793882587,0,247
-896.91366790487,97.00722785289,0,247
-889.87771564014,96.592075333693,0,247
-898.9746449007,513.44202623191,0,1807
-906.83746578536,520.12679897736,0,1804
-876.70715405142,564.52931958103,0,1927
-875.55360815474,555.31473320465,0,1926
-892.75869817002,557.174847935,0,1927
-896.55778255176,177.4171390513,0,607
-891.53663669957,160.74901786262,0,487
-898.6081408737,165.283435976,0,487
-877.36965566699,178.99188659756,0,606
-898.07584554803,179.06783838856,0,607
-912.31665343083,141.1888918143,0,484
-912.813347163,130.02995591872,0,365
-922.46395688101,143.87285621678,0,484
-922.76911515484,139.16144010666,0,484
-904.45479643867,673.99141093713,0,2404
-902.23869527679,673.21445485178,0,2404
-885.39786414951,662.24011920319,0,2287
-883.70574015149,957.32636309807,0,3367
-876.76986605794,931.43538743383,0,3247
-887.12697725394,932.10137454448,0,3247
-889.43415450753,1435.295833769,0,5166
-869.66547677646,1458.8393971388,0,5166
-867.55299182498,1467.7325815522,0,5286
-887.93672050047,1573.3050300263,0,5646
-886.21382546635,1586.4850609783,0,5647
-901.66396761494,333.90880935851,0,1204
-914.5745268882,364.04850223083,0,1205
-899.27535577977,364.54941687356,0,1207
-887.52235003884,777.47932975554,0,2766
-889.76567712021,772.54399477385,0,2766
-901.08285814207,765.65052942202,0,2645
-901.86984711506,267.26241130364,0,964
-879.44745124304,262.68061331339,0,847
-884.95127617634,1938.285393412,0,6966
-881.80330797088,1958.2202852867,0,6967
-895.96459622467,1925.7887198361,0,6847
-890.50220625087,1439.0590027426,0,5166
-893.03470143032,1426.9642288514,0,5047
-907.48834191233,1439.3190471209,0,5164
-895.37797733373,1431.1756557757,0,5047
-896.05306680865,682.37771780677,0,2407
-905.18006518964,709.22728566563,0,2524
-873.09253373206,1079.0539352179,0,3846
-881.16488299644,1093.7768689207,0,3847
-893.19401910956,1239.5581810788,0,4446
-886.68214845909,1256.9495068725,0,4447
-886.5626739224,1242.6772546248,0,4446
-883.81429402343,481.80368426842,0,1686
-871.32839057272,511.56216973965,0,1806
-904.63144343793,157.31941372421,0,484
-904.68784065144,158.51380106965,0,484
-907.44030002174,156.98447320266,0,484
-891.76944128318,151.77163413767,0,487
-897.90206064999,1417.911908298,0,5047
-900.52052876083,1399.6361335022,0,4925
-918.29556375748,1407.3876069981,0,5044
-903.90682568487,1413.091189965,0,5044
-876.30013881045,1520.0309409426,0,5406
-886.01644682945,1498.4845722455,0,5287
-893.80356733006,1516.3955028956,0,5407
-889.6297106744,1312.7330049887,0,4687
-868.63024377074,1288.5941063604,0,4566
-874.73392019716,1313.4447933269,0,4686
-888.49299956058,775.38037887736,0,2766
-920.83121205999,764.92827116613,0,2645
-891.12858586929,1713.242237648,0,6127
-892.73036777557,1708.0337589336,0,6127
-876.04549568367,470.48810587149,0,1686
-873.41334110742,468.33324468549,0,1686
-872.63347883521,467.98079514161,0,1686
-867.26954445931,635.07033727261,0,2286
-856.31239943906,621.83889758771,0,2169
-888.89889657171,1448.5442467763,0,5167
-872.00804419074,1449.1429161963,0,5166
-905.99556331586,1455.7761050886,0,5164
-894.9550642251,581.90884790664,0,2047
-892.27274618978,573.3457124904,0,2046
-898.99204607473,580.89941969233,0,2047
-894.86646067894,372.94748468078,0,1327
-893.73487700862,400.6718960862,0,1446
-911.29674142616,392.48092860826,0,1325
-901.99425485824,392.44429363678,0,1324
-881.18392547891,885.63181461794,0,3127
-897.24923713087,886.47332841005,0,3127
-903.82726991864,1880.7939098778,0,6724
-903.5172069678,1874.0379056716,0,6724
-901.92751523022,1869.1099952131,0,6724
-884.29116232849,1880.6025488345,0,6726
-890.69079400319,1633.5937333632,0,5886
-872.97197406332,1637.5794853402,0,5886
-872.98739778199,1621.2097990263,0,5766
-887.53754788643,1614.8638059417,0,5767
-907.22399570818,40.341996876219,0,124
-897.07619954369,625.44755739821,0,2167
-922.20211449585,595.47924071405,0,2045
-907.67754458615,607.38081713733,0,2164
-892.68267270858,1777.7380096855,0,6367
-887.42110188374,1777.1662972914,0,6366
-915.66831055621,1553.5605045248,0,5525
-908.9886929731,1564.1466212786,0,5525
-908.3380788286,1181.2563791498,0,4204
-913.74173975256,1165.7778763433,0,4085
-905.4594839581,1164.9401775402,0,4085
-873.92555960103,941.80132305419,0,3366
-875.76963020842,970.90724408037,0,3486
-891.21866123684,1914.0168370639,0,6847
-919.01280348275,1919.7402748024,0,6845
-899.46219570921,1923.6968762047,0,6847
-901.58299879413,1913.8051644223,0,6844
-871.17146570802,1701.0526944288,0,6126
-887.33999241116,1708.1681746328,0,6126
-897.13549784508,1704.0103738927,0,6127
-875.89365009303,445.22676096569,0,1566
-873.67462792125,449.0014331429,0,1566
-880.28627891966,417.15216775387,0,1446
-878.35651871183,1825.8562041726,0,6487
-881.96465497897,1819.6099960549,0,6487
-887.7052104955,1822.4365587394,0,6487
-882.4184551727,1432.5419536118,0,5047
-871.81307578713,1435.4904693675,0,5166
-896.64956190109,1452.5057567428,0,5167
-872.67171897933,1441.9028356917,0,5166
-849.79053583041,976.95504914161,0,3488
-880.72652108411,1495.5899629916,0,5287
-879.85813516978,1482.9088516434,0,5286
-879.98862876727,1110.583760007,0,3966
-875.43190708195,1119.8144774735,0,3966
-877.24741853774,929.69123711249,0,3247
-871.71041017121,939.24114006333,0,3366
-875.55364992864,945.12191987811,0,3366
-895.4895104437,879.05484407011,0,3127
-901.96755803175,881.05720531549,0,3124
-868.34731937122,813.88843693928,0,2886
